Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetRadioGroup(const nsAString &),base/nsDocument.cpp,1,9,1,3,10,1,9,3,3,1,0,0,4,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetRadioGroupInternal(const nsAString &),base/nsDocument.cpp,2,16,0,3,18,2,9,3,3,0,5,2,2,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetReadyState(nsAString &),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetReferrer(nsAString &),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetRequiredRadioCount(const nsAString &),base/nsDocument.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,2,2,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetRootElementInternal(),base/nsDocument.cpp,1,14,2,1,17,1,14,4,7,2,0,0,5,3,0,8,10,2,0,8,3,3,3,3,3,3,2,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,GetRootWindow(nsIDocument *),base/nsDocument.cpp,0,11,0,2,11,0,11,4,5,0,0,0,5,2,0,5,6,2,0,4,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetScopeObject(),base/nsDocument.cpp,0,6,0,9,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetScriptHandlingObjectInternal(),base/nsDocument.cpp,1,20,0,0,21,1,20,6,13,0,0,0,7,4,1,8,11,3,0,8,4,4,5,4,3,3,2,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetStateObject(nsIVariant **),base/nsDocument.cpp,4,17,5,1,26,4,17,6,9,5,0,0,9,2,0,10,11,4,0,7,2,2,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetStyleSheetAt(int32_t),base/nsDocument.cpp,0,5,0,5,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetStyleSheetSets(nsISupports **),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetStyleSheets(nsIDOMStyleSheetList **),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetSubDocumentFor(nsIContent *),base/nsDocument.cpp,2,12,0,2,14,2,12,4,6,0,0,0,4,3,0,3,5,1,0,4,3,3,4,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetTemplateContentsOwner(),base/nsDocument.cpp,7,30,8,0,40,7,30,17,23,8,0,0,14,3,0,12,14,5,0,9,3,3,3,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetTitle(nsAString &),base/nsDocument.cpp,0,8,0,1,8,0,8,3,3,0,0,0,2,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetTitle(nsString &),base/nsDocument.cpp,4,24,0,1,28,4,19,5,10,0,3,2,6,3,0,9,11,3,0,8,3,3,3,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetTitleElement(),base/nsDocument.cpp,4,20,8,4,32,4,20,7,13,8,0,0,10,5,1,9,13,4,0,9,6,6,7,5,6,6,3,6,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetURL(nsAString &),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetUndoManager(),base/nsDocument.cpp,2,13,0,0,15,2,13,4,7,0,0,0,3,3,0,5,7,2,0,5,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetValueMissingState(const nsAString &),base/nsDocument.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetViewportInfo(const ScreenIntSize &),base/nsDocument.cpp,37,170,37,16,239,37,170,39,124,37,0,0,29,27719,4,92,117,36,0,81,29,27,48,10,15,12,5,12,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetVisibilityState(),base/nsDocument.cpp,1,9,7,5,17,1,9,2,4,7,0,0,4,2,0,2,3,0,0,3,2,2,5,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetVisibilityState(nsAString &),base/nsDocument.cpp,0,8,0,4,8,0,8,4,4,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,GetWindowInternal(),base/nsDocument.cpp,1,17,4,0,22,1,17,5,8,4,0,0,5,4,1,6,9,2,0,7,4,4,4,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"GetXMLDeclaration(nsAString &,nsAString &,nsAString &)",base/nsDocument.cpp,4,22,3,3,29,4,22,3,13,3,0,0,3,7,1,8,12,0,0,12,5,5,5,1,2,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,HasFocus(bool *),base/nsDocument.cpp,0,7,0,0,7,0,7,3,2,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,HasFullScreenSubDocument(nsIDocument *),base/nsDocument.cpp,0,7,0,2,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"ImportNode(nsIDOMNode *,bool,uint8_t,nsIDOMNode **)",base/nsDocument.cpp,4,20,0,3,24,4,20,8,10,0,0,0,9,4,1,9,11,3,0,8,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IndexOf(const nsINode *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,Init(),base/nsDocument.cpp,14,34,12,3,59,14,34,7,27,12,0,0,19,3,0,23,25,4,0,21,3,3,6,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,InitCSP(nsIChannel *),base/nsDocument.cpp,23,118,22,6,163,23,118,25,81,22,0,0,30,10477,4,58,78,23,0,55,22,22,28,5,4,4,3,4,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,InitializeFrameLoader(nsFrameLoader *),base/nsDocument.cpp,1,18,1,2,20,1,18,2,12,1,0,0,7,3,0,8,10,0,0,10,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"InsertChildAt(nsIContent *,uint32_t,bool)",base/nsDocument.cpp,1,10,0,3,11,1,10,3,4,0,0,0,5,2,0,3,4,0,0,4,2,2,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"InsertStyleSheetAt(StyleSheetHandle,int32_t)",base/nsDocument.cpp,4,11,0,2,15,4,11,2,6,0,0,0,6,2,0,5,6,0,0,6,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,InternalAllowXULXBL(),base/nsDocument.cpp,1,10,0,0,11,1,10,2,5,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsAboutPage(),base/nsDocument.cpp,0,12,0,2,12,0,12,5,6,0,0,0,5,2,0,6,7,3,0,4,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsContentDocument(),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsFullscreenLeaf(),base/nsDocument.cpp,0,8,2,0,10,0,8,2,3,2,0,0,3,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,IsInActiveTab(nsIDocument *),base/nsDocument.cpp,5,32,0,2,37,5,32,8,20,0,0,0,8,7,1,16,22,6,0,16,7,7,7,7,6,6,1,6,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsLoopDocument(nsIChannel *),base/nsDocument.cpp,1,25,0,2,26,1,25,7,17,0,0,0,7,3,0,17,19,5,0,14,3,3,3,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsLowercaseASCII(const nsAString &),base/nsDocument.cpp,0,11,0,2,11,0,11,4,6,0,0,0,2,3,0,6,8,3,0,5,3,3,4,3,3,3,2,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsNodeOfType(uint32_t),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,IsPotentiallyScrollable(HTMLBodyElement *),base/nsDocument.cpp,4,20,7,4,31,4,20,4,13,7,0,0,7,4,1,7,10,2,0,8,4,4,7,4,3,3,1,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsSafeToFlush(),base/nsDocument.cpp,1,8,0,1,9,1,8,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsScriptEnabled(),base/nsDocument.cpp,3,17,2,1,22,3,17,4,9,2,0,0,8,5,1,7,10,2,0,8,4,4,6,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,IsTopLevelContentDocument(),base/nsDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"IsWebAnimationsEnabled(JSContext *,JSObject *)",base/nsDocument.cpp,1,7,1,0,8,1,7,2,3,1,0,0,5,1,0,2,2,0,0,2,1,1,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"IsWebComponentsEnabled(JSContext *,JSObject *)",base/nsDocument.cpp,6,24,1,5,31,6,24,9,15,1,0,0,10,3,0,13,15,5,0,10,3,3,3,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"Load(const nsAString &,bool *)",base/nsDocument.cpp,1,6,0,0,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"LoadAdditionalStyleSheet(additionalSheetType,nsIURI *)",base/nsDocument.cpp,9,29,2,10,40,9,29,5,23,2,0,0,11,5,1,17,22,2,0,20,5,3,5,1,7,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,LoadBindingDocument(const nsAString &),base/nsDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"LoadChromeSheetSync(nsIURI *,bool,mozilla::StyleSheetHandle::RefPtr *)",base/nsDocument.cpp,0,9,0,5,9,0,9,3,4,0,0,0,4,1,0,2,2,0,0,2,2,2,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,LookupImageElement(const nsAString &),base/nsDocument.cpp,1,8,0,1,9,1,8,3,4,0,0,0,4,2,0,3,4,1,0,3,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"MarkDocumentTreeToBeInSyncOperation(nsIDocument *,void *)",base/nsDocument.cpp,0,12,0,3,12,0,12,4,7,0,0,0,4,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MaybeEndOutermostXBLUpdate(),base/nsDocument.cpp,0,13,2,2,15,0,13,2,7,2,0,0,5,4,1,3,6,0,0,6,4,4,5,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MaybeInitializeFinalizeFrameLoaders(),base/nsDocument.cpp,3,33,7,3,43,3,33,5,23,7,0,0,9,9,1,16,22,3,0,19,7,7,11,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"MaybePreLoadImage(nsIURI *,const nsAString &,ReferrerPolicy)",base/nsDocument.cpp,3,41,10,8,52,3,41,18,31,10,0,0,11,9,1,12,18,4,0,14,6,4,7,1,7,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"MaybePreconnect(nsIURI *,mozilla::CORSMode)",base/nsDocument.cpp,5,27,6,2,38,5,27,5,15,6,0,0,11,9,1,10,15,2,0,13,6,6,6,4,5,3,1,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MaybeRescheduleAnimationFrameNotifications(),base/nsDocument.cpp,1,11,1,2,13,1,11,3,5,1,0,0,5,3,0,3,5,1,0,4,3,3,4,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,MightBeAboutOrChromeScheme(nsIURI *),base/nsDocument.cpp,0,10,0,2,10,0,10,4,6,0,0,0,3,1,0,6,6,2,0,4,1,1,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MozCancelFullScreen(),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MozEnableStyleSheetsForSet(const nsAString &),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MozExitPointerLock(),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"MozSetImageElement(const nsAString &,Element *)",base/nsDocument.cpp,2,15,2,2,19,2,15,5,7,2,0,0,7,4,1,5,8,2,0,6,4,4,4,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"MozSetImageElement(const nsAString &,nsIDOMElement *)",base/nsDocument.cpp,0,8,0,2,8,0,8,4,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,MutationEventDispatched(nsINode *),base/nsDocument.cpp,5,45,0,0,50,5,45,14,30,0,0,0,11,29,1,26,35,12,0,23,10,10,12,8,7,7,4,7,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"NodesFromRectHelper(float,float,float,float,float,float,bool,bool,nsIDOMNodeList **)",base/nsDocument.cpp,12,44,9,13,64,12,44,19,29,9,0,0,17,13,1,25,31,12,0,19,8,8,13,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"NotifyActivityChanged(nsISupports *,void *)",base/nsDocument.cpp,0,20,0,1,20,0,20,8,9,0,0,0,5,8,1,10,13,6,0,7,4,4,4,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,NotifyMediaFeatureValuesChanged(),base/nsDocument.cpp,0,12,0,1,12,0,12,5,6,0,0,0,8,3,0,5,7,3,0,4,3,3,3,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"NotifyPageHide(nsIDocument *,void *)",base/nsDocument.cpp,0,7,0,2,7,0,7,3,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"NotifyPageShow(nsIDocument *,void *)",base/nsDocument.cpp,0,7,0,2,7,0,7,3,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,NotifyPossibleTitleChange(bool),base/nsDocument.cpp,2,21,0,2,23,2,21,6,14,0,0,0,5,7,1,7,11,2,0,9,5,5,6,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"NotifyStyleSheetAdded(StyleSheetHandle,bool)",base/nsDocument.cpp,1,11,0,7,12,1,11,3,3,0,0,0,16,3,0,15,17,3,1,13,5,5,5,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,NotifyStyleSheetApplicableStateChanged(),base/nsDocument.cpp,0,12,0,0,12,0,12,4,7,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"NotifyStyleSheetRemoved(StyleSheetHandle,bool)",base/nsDocument.cpp,1,11,0,4,12,1,11,3,3,0,0,0,16,3,0,15,17,3,1,13,5,5,5,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"Observe(nsISupports *,const char *,const char16_t *)",base/nsDocument.cpp,0,23,1,3,24,0,23,6,12,1,0,0,13,6,1,7,12,2,0,10,6,6,8,1,1,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,OnAppThemeChanged(),base/nsDocument.cpp,3,34,3,1,40,3,34,10,20,3,0,0,11,34,2,18,25,8,0,17,8,8,9,8,6,6,2,6,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"OnDataAvailable(nsIRequest *,nsISupports *,nsIInputStream *,uint64_t,uint32_t)",base/nsDocument.cpp,0,14,0,6,14,0,14,6,5,0,0,0,5,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"OnPageHide(bool,EventTarget *)",base/nsDocument.cpp,15,52,28,2,95,15,52,13,39,28,0,0,27,192,2,27,35,8,0,27,10,10,13,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"OnPageShow(bool,EventTarget *)",base/nsDocument.cpp,10,44,6,2,59,10,44,12,32,6,0,0,19,96,2,21,28,7,0,21,9,9,10,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"OnStopRequest(nsIRequest *,nsISupports *,nsresult)",base/nsDocument.cpp,1,12,1,4,14,1,12,5,4,1,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,OperationToUseCounter(nsIDocument::DeprecatedOperations),base/nsDocument.cpp,0,12,0,2,12,0,8,2,3,0,0,4,2,1,0,1,2,0,0,2,1,2,1,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Static Function,PendingFullscreenRequestList::Add(UniquePtr),base/nsDocument.cpp,0,4,0,3,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Static Function,PendingFullscreenRequestList::GetLast(),base/nsDocument.cpp,0,4,0,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Const Function,PendingFullscreenRequestList::Iterator::AtEnd(),base/nsDocument.cpp,0,1,0,4,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,PendingFullscreenRequestList::Iterator::DeleteAndNext(),base/nsDocument.cpp,0,5,0,2,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Private Function,PendingFullscreenRequestList::Iterator::DeleteAndNextInternal(),base/nsDocument.cpp,0,6,0,3,6,0,6,2,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Const Function,PendingFullscreenRequestList::Iterator::Get(),base/nsDocument.cpp,0,1,0,2,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Explicit Public Function,"PendingFullscreenRequestList::Iterator::Iterator(nsIDocument *,IteratorOption)",base/nsDocument.cpp,0,12,0,8,12,0,12,4,5,0,0,0,8,3,0,2,4,0,0,4,3,3,4,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Private Function,PendingFullscreenRequestList::Iterator::SkipToNextMatch(),base/nsDocument.cpp,0,19,4,4,23,0,19,3,11,4,0,0,7,6,1,5,9,1,0,8,5,5,6,4,5,5,3,5,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,PendingFullscreenRequestList::PendingFullscreenRequestList(),,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Explicit Public Function,PositionComparator::PositionComparator(Element *const),base/nsDocument.cpp,0,1,0,2,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Const Function,PositionComparator::operator()(void *),base/nsDocument.cpp,0,10,0,2,10,0,10,2,6,0,0,0,2,3,0,4,6,1,0,5,3,3,3,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,PostUnblockOnloadEvent(),base/nsDocument.cpp,0,11,1,2,12,0,11,4,6,1,0,0,4,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,PostVisibilityUpdateEvent(),base/nsDocument.cpp,0,7,1,1,7,0,7,4,3,1,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,PreHandleEvent(EventChainPreVisitor &),base/nsDocument.cpp,1,12,3,3,16,1,12,3,7,3,0,0,8,2,0,5,6,1,0,5,3,3,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,PreloadPictureClosed(),base/nsDocument.cpp,0,10,0,0,10,0,10,2,5,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"PreloadPictureImageSource(const nsAString &,const nsAString &,const nsAString &,const nsAString &)",base/nsDocument.cpp,0,17,6,4,23,0,17,10,8,6,0,0,4,3,0,2,4,1,0,3,3,3,5,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,PreloadPictureOpened(),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"PreloadStyle(nsIURI *,const nsAString &,const nsAString &,const ReferrerPolicy,const nsAString &)",base/nsDocument.cpp,1,13,2,5,16,1,13,6,6,2,0,0,5,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ProcessTopElementQueue(),base/nsDocument.cpp,3,18,6,1,27,3,18,4,11,6,0,0,9,6,1,9,12,2,0,10,4,4,4,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"QuerySelector(const nsAString &,nsIDOMElement **)",base/nsDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"QuerySelectorAll(const nsAString &,nsIDOMNodeList **)",base/nsDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RadioRequiredWillChange(const nsAString &,bool)",base/nsDocument.cpp,1,12,0,3,13,1,12,3,7,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,RedispatchPendingPointerLockRequest(nsIDocument *),base/nsDocument.cpp,1,24,3,6,28,1,24,8,17,3,0,0,6,4,1,10,13,3,0,10,4,4,5,4,3,3,1,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RefreshLinkHrefs(),base/nsDocument.cpp,1,12,4,3,17,1,12,5,4,4,0,0,14,4,1,8,10,3,0,7,3,3,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RegisterElement(JSContext *,const nsAString &,const ElementRegistrationOptions &,JS::MutableHandle,ErrorResult &)",base/nsDocument.cpp,39,200,42,14,278,39,200,32,140,42,0,0,60,2169,3,106,141,21,0,120,36,36,39,35,50,50,4,49,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RegisterEnabled(),base/nsDocument.cpp,0,7,0,0,7,0,7,4,3,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
