Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::Connect(nsIUDPSocketInternal *,const nsACString &,uint16_t)",network/UDPSocketChild.cpp,3,9,0,3,12,3,9,3,5,0,0,0,5,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::GetFilterName(nsACString &),network/UDPSocketChild.cpp,0,5,0,0,5,0,5,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::GetLocalAddress(nsACString &),network/UDPSocketChild.cpp,0,5,0,0,5,0,5,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::GetLocalPort(uint16_t *),network/UDPSocketChild.cpp,1,6,0,1,7,1,6,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::JoinMulticast(const nsACString &,const nsACString &)",network/UDPSocketChild.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::LeaveMulticast(const nsACString &,const nsACString &)",network/UDPSocketChild.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::RecvCallbackClosed(),network/UDPSocketChild.cpp,1,5,0,1,6,1,5,2,3,0,0,0,5,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::RecvCallbackConnected(const UDPAddressInfo &),network/UDPSocketChild.cpp,2,9,0,2,11,2,9,3,6,0,0,0,9,1,0,6,6,1,0,5,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::RecvCallbackError(const nsCString &,const nsCString &,const uint32_t &)",network/UDPSocketChild.cpp,1,9,0,4,10,1,9,4,5,0,0,0,7,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::RecvCallbackOpened(const UDPAddressInfo &),network/UDPSocketChild.cpp,2,9,0,2,11,2,9,3,6,0,0,0,9,1,0,6,6,1,0,5,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::RecvCallbackReceivedData(const UDPAddressInfo &,InfallibleTArray)",network/UDPSocketChild.cpp,1,11,0,3,12,1,11,5,8,0,0,0,11,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::Send(const nsACString &,uint16_t,const uint8_t *,uint32_t)",network/UDPSocketChild.cpp,1,10,0,4,11,1,10,3,6,0,0,0,6,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::SendBinaryStream(const nsACString &,uint16_t,nsIInputStream *)",network/UDPSocketChild.cpp,3,13,0,4,16,3,13,3,9,0,0,0,10,1,0,6,6,0,0,6,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::SendDataInternal(const UDPSocketAddr &,const uint8_t *,const uint32_t)",network/UDPSocketChild.cpp,4,13,0,3,17,4,13,4,7,0,0,0,5,2,0,7,8,1,0,7,2,2,2,1,1,0,1,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::SendWithAddr(nsINetAddr *,const uint8_t *,uint32_t)",network/UDPSocketChild.cpp,2,10,0,3,12,2,10,4,5,0,0,0,5,1,0,6,6,1,0,5,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,"UDPSocketChild::SendWithAddress(const NetAddr *,const uint8_t *,uint32_t)",network/UDPSocketChild.cpp,1,8,0,3,9,1,8,3,4,0,0,0,4,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::SetBackgroundSpinsEvents(),network/UDPSocketChild.cpp,2,9,0,0,11,2,9,2,4,0,0,0,3,2,0,4,6,1,0,5,2,2,2,1,1,0,1,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::SetFilterName(const nsACString &),network/UDPSocketChild.cpp,0,8,1,1,9,0,8,2,4,1,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::UDPSocketChild(),network/UDPSocketChild.cpp,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChild::~UDPSocketChild(),network/UDPSocketChild.cpp,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChildBase::AddIPDLReference(),network/UDPSocketChild.cpp,0,5,0,0,5,0,5,1,3,0,0,0,2,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChildBase::ReleaseIPDLReference(),network/UDPSocketChild.cpp,0,6,0,0,6,0,6,1,4,0,0,0,2,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,Public Function,UDPSocketChildBase::~UDPSocketChildBase(),network/UDPSocketChild.cpp,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Static Function,ContextHolder::ContextHolderOperationCallback(JSContext *),src/xpccomponents.cpp,1,13,0,2,14,1,13,7,9,0,0,0,4,2,0,7,8,4,0,4,2,2,2,1,0,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,ContextHolder::GetJSContext(),src/xpccomponents.cpp,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,IsRegisteredCLSID(const char *),src/xpccomponents.cpp,3,13,0,2,16,3,13,5,6,0,0,0,6,3,0,6,8,3,0,5,3,3,5,3,2,2,1,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"JSValIsInterfaceOfType(JSContext *,jsval,REFNSIID)",src/xpccomponents.cpp,0,18,0,6,18,0,18,6,8,0,0,0,10,2,0,7,8,4,0,4,2,2,7,1,1,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"MethodWrapper(JSContext *,JSObject *,uintN,jsval *,jsval *)",src/xpccomponents.cpp,3,19,0,5,22,3,19,6,11,0,0,0,8,4,1,7,10,2,0,8,4,4,5,4,3,3,1,3,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"SandboxDebug(JSContext *,JSObject *,uintN,jsval *,jsval *)",src/xpccomponents.cpp,0,9,0,0,9,0,5,2,1,0,1,3,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"SandboxDump(JSContext *,JSObject *,uintN,jsval *,jsval *)",src/xpccomponents.cpp,3,15,0,3,18,3,15,4,10,0,0,0,4,4,1,8,11,2,0,9,4,4,4,4,3,3,1,3,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"SandboxFunForwarder(JSContext *,JSObject *,uintN,jsval *,jsval *)",src/xpccomponents.cpp,2,14,1,5,16,2,14,4,7,1,0,0,6,3,0,5,7,1,0,6,3,3,4,3,2,2,1,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"SandboxImport(JSContext *,JSObject *,uintN,jsval *,jsval *)",src/xpccomponents.cpp,9,52,4,5,65,9,52,13,39,4,0,0,17,34,2,24,35,8,0,27,12,12,13,9,10,10,2,10,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Static Function,"ThrowAndFail(uintN,JSContext *,JSBool *)",src/xpccomponents.cpp,0,6,0,7,6,0,6,1,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Static Function,"nsXPCComponents::AttachNewComponentsObject(XPCCallContext &,XPCWrappedNativeScope *,JSObject *)",src/xpccomponents.cpp,8,28,0,4,36,8,28,10,18,0,0,0,15,5,1,14,18,6,0,12,5,5,7,5,4,4,1,4,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::CanCallMethod(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::CanCreateWrapper(const nsIID *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::CanGetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::CanSetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Function,nsXPCComponents::ClearMembers(),src/xpccomponents.cpp,0,13,0,10,13,0,13,2,9,0,0,0,1,1,0,9,9,0,0,9,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetClasses(nsIXPCComponents_Classes **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetClassesByID(nsIXPCComponents_ClassesByID **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetConstructor(nsIXPCComponents_Constructor **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetException(nsIXPCComponents_Exception **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetID(nsIXPCComponents_ID **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,34,0,0,37,3,23,6,16,0,0,11,7,9,1,22,27,4,0,23,6,6,6,5,7,7,1,7,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetInterfaces(nsIScriptableInterfaces **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetInterfacesByID(nsIScriptableInterfacesByID **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetManager(nsIComponentManager **),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",src/xpccomponents.cpp,3,30,0,3,33,3,30,9,17,0,0,0,7,10,1,13,18,5,0,13,6,6,6,4,4,3,2,3,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetResults(nsIXPCComponents_Results **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetStack(nsIStackFrame **),src/xpccomponents.cpp,0,10,0,1,10,0,10,4,5,0,0,0,3,2,0,5,6,2,0,4,2,2,2,1,1,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::GetUtils(nsIXPCComponents_Utils **),src/xpccomponents.cpp,0,1,0,2,1,0,1,1,1,0,0,0,6,3,0,7,9,0,0,9,3,3,3,3,2,2,2,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::IsSuccessCode(nsresult,PRBool *)",src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::LookupMethod(),src/xpccomponents.cpp,2,10,0,0,12,2,10,3,5,0,0,0,6,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,3,26,0,3,29,3,26,8,16,0,0,0,7,4,1,11,14,3,0,11,4,4,4,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents::ReportError(),src/xpccomponents.cpp,2,10,0,0,12,2,10,3,5,0,0,0,6,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",src/xpccomponents.cpp,3,24,0,3,27,3,24,7,13,0,0,0,7,5,1,10,14,3,0,11,5,5,5,5,5,5,2,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Function,nsXPCComponents::nsXPCComponents(),src/xpccomponents.cpp,0,12,0,1,12,0,12,11,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents::~nsXPCComponents(),src/xpccomponents.cpp,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Classes::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Classes::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Classes::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,3,44,1,4,47,3,44,12,23,1,0,0,17,6,1,10,15,6,0,9,6,6,10,1,0,0,5,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Classes::nsXPCComponents_Classes(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Classes::~nsXPCComponents_Classes(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ClassesByID::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ClassesByID::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ClassesByID::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,2,45,1,4,47,2,45,12,24,1,0,0,18,6,1,10,15,6,0,9,6,6,11,1,0,0,5,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ClassesByID::nsXPCComponents_ClassesByID(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_ClassesByID::~nsXPCComponents_ClassesByID(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Static Function,"nsXPCComponents_Constructor::CallOrConstruct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,29,124,17,8,170,29,124,36,77,17,0,0,33,65,2,47,67,26,0,41,21,21,43,19,23,23,2,23,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Constructor::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,5,0,7,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Constructor::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Constructor::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
